perturbation,param,group,EER,EER_threshold,ZeroFMR_FMR,ZeroFMR_FNMR,ZeroFMR_threshold,FMR100_FMR,FMR100_FNMR,FMR100_threshold,FMR1000_FMR,FMR1000_FNMR,FMR1000_threshold
gaussian_blur,σ=2.8,Caucasian,0.16100000000000003,0.28235095739364624,0.0,0.815,0.5531679391860962,0.01,0.5303333333333333,0.43885624408721924,0.001,0.7130000000000001,0.5073561668395996
gaussian_blur,σ=2.8,Indian,0.1855,0.3162127137184143,0.0,0.9346666666666666,0.6554072499275208,0.01,0.6016666666666667,0.4908566176891327,0.001,0.8216666666666667,0.5795159339904785
gaussian_blur,σ=2.8,overall,0.1955,0.3084985911846161,0.0,0.9444166666666667,0.655402421951294,0.01,0.6355833333333334,0.48759645223617554,0.001,0.83575,0.574421226978302
gaussian_blur,σ=3,African,0.24833333333333335,0.3113573491573334,0.0,0.944,0.6157913208007812,0.01,0.767,0.5068739652633667,0.001,0.9196666666666666,0.5925042629241943
gaussian_blur,σ=3,Asian,0.21250000000000002,0.2986154854297638,0.0,0.8523333333333334,0.5859485864639282,0.01,0.6776666666666666,0.5015134811401367,0.001,0.8373333333333334,0.5788614749908447
gaussian_blur,σ=3,Caucasian,0.17866666666666664,0.27214571833610535,0.0,0.8453333333333333,0.5589883923530579,0.01,0.5920000000000001,0.4456713795661926,0.001,0.7526666666666667,0.5122342109680176
gaussian_blur,σ=3,Indian,0.2025,0.30823493003845215,0.0,0.9410000000000001,0.6509010195732117,0.01,0.639,0.49131667613983154,0.001,0.8383333333333334,0.5767687559127808
gaussian_blur,σ=3,overall,0.21299999999999997,0.2984049916267395,0.0,0.94925,0.6507683992385864,0.01,0.6770833333333333,0.4883747696876526,0.001,0.858,0.5753864049911499
gaussian_blur,σ=3.2,African,0.27083333333333337,0.2998300790786743,0.0,0.9563333333333334,0.6184799671173096,0.01,0.8066666666666666,0.5090072154998779,0.001,0.945,0.6027072668075562
gaussian_blur,σ=3.2,Asian,0.2293333333333333,0.2927438020706177,0.0,0.882,0.597125768661499,0.01,0.7096666666666667,0.5034230351448059,0.001,0.8603333333333334,0.5827890634536743
gaussian_blur,σ=3.2,Caucasian,0.20366666666666666,0.26246321201324463,0.0,0.8716666666666667,0.5663785338401794,0.01,0.6416666666666666,0.4489528238773346,0.001,0.8136666666666666,0.5284419059753418
gaussian_blur,σ=3.2,Indian,0.22099999999999997,0.30109351873397827,0.0,0.929,0.6298120021820068,0.01,0.6723333333333333,0.4930040240287781,0.001,0.895,0.5987637042999268
gaussian_blur,σ=3.2,overall,0.232875,0.2893495261669159,0.0,0.9406666666666667,0.6296623945236206,0.01,0.7223333333333333,0.49367064237594604,0.001,0.8830833333333333,0.5799264907836914
gaussian_blur,σ=3.4,African,0.2875,0.2914859652519226,0.0,0.963,0.6200048923492432,0.01,0.835,0.508485734462738,0.001,0.9546666666666667,0.6024747490882874
gaussian_blur,σ=3.4,Asian,0.2466666666666667,0.28247541189193726,0.0,0.9276666666666666,0.6197314262390137,0.01,0.7563333333333333,0.5121650099754333,0.001,0.89,0.5909716486930847
gaussian_blur,σ=3.4,Caucasian,0.21966666666666665,0.25461819767951965,0.0,0.8926666666666667,0.5695428252220154,0.01,0.6726666666666667,0.447500616312027,0.001,0.8436666666666667,0.5370585918426514
gaussian_blur,σ=3.4,Indian,0.23099999999999998,0.292163610458374,0.0,0.9316666666666666,0.6245130300521851,0.01,0.7003333333333333,0.4935934543609619,0.001,0.915,0.6043093800544739
gaussian_blur,σ=3.4,overall,0.2486666666666667,0.28032660484313965,0.0,0.944,0.6242749094963074,0.01,0.7510833333333333,0.4951707124710083,0.001,0.90375,0.584182858467102
gaussian_blur,σ=3.6,African,0.3061666666666667,0.2808500826358795,0.0,0.9666666666666667,0.6170318126678467,0.01,0.8566666666666667,0.5096986889839172,0.001,0.9633333333333334,0.6106877326965332
gaussian_blur,σ=3.6,Asian,0.2666666666666667,0.2739707827568054,0.0,0.9413333333333334,0.631188154220581,0.01,0.788,0.5186455845832825,0.001,0.914,0.5985043048858643
gaussian_blur,σ=3.6,Caucasian,0.2376666666666667,0.2484615445137024,0.0,0.915,0.5792038440704346,0.01,0.728,0.46151450276374817,0.001,0.8943333333333333,0.5581846237182617
gaussian_blur,σ=3.6,Indian,0.24683333333333335,0.2850213646888733,0.0,0.9596666666666667,0.656369686126709,0.01,0.741,0.5001389980316162,0.001,0.9093333333333333,0.5907859206199646
gaussian_blur,σ=3.6,overall,0.26645833333333335,0.2722705006599426,0.0,0.9673333333333334,0.6557590961456299,0.01,0.7853333333333333,0.5001389980316162,0.001,0.923,0.5895993709564209
gaussian_blur,σ=3.8,African,0.3248333333333333,0.27294018864631653,0.0,0.9776666666666667,0.6340775489807129,0.01,0.879,0.5180599689483643,0.001,0.9676666666666667,0.610134482383728
gaussian_blur,σ=3.8,Asian,0.2816666666666666,0.26872849464416504,0.0,0.9536666666666667,0.6410782933235168,0.01,0.8186666666666667,0.523958683013916,0.0006666666666666666,0.952,0.6353932023048401
gaussian_blur,σ=3.8,Caucasian,0.25383333333333336,0.2385881543159485,0.0,0.942,0.6016436219215393,0.01,0.7573333333333333,0.462647020816803,0.001,0.9183333333333333,0.566584587097168
gaussian_blur,σ=3.8,Indian,0.26016666666666666,0.2789786756038666,0.0,0.9726666666666667,0.6730704307556152,0.01,0.779,0.5057258605957031,0.001,0.9306666666666666,0.6023930907249451
gaussian_blur,σ=3.8,overall,0.281625,0.2657926380634308,0.0,0.9775,0.672795295715332,0.01,0.815,0.5044125914573669,0.001,0.93925,0.6008552312850952
gaussian_blur,σ=4,African,0.3433333333333334,0.2710338234901428,0.0,0.9856666666666667,0.6558538675308228,0.01,0.8956666666666666,0.5220500826835632,0.001,0.9766666666666667,0.619495153427124
gaussian_blur,σ=4,Asian,0.29933333333333334,0.2635537385940552,0.0,0.964,0.6532399654388428,0.01,0.8336666666666667,0.5201698541641235,0.001,0.951,0.6282953023910522
gaussian_blur,σ=4,Caucasian,0.26749999999999996,0.23243163526058197,0.0,0.9696666666666667,0.6358125805854797,0.01,0.787,0.4661813974380493,0.001,0.914,0.5562577247619629
gaussian_blur,σ=4,Indian,0.2786666666666666,0.27438241243362427,0.0,0.9816666666666667,0.6875064373016357,0.01,0.8126666666666666,0.5151378512382507,0.001,0.9486666666666667,0.6190742254257202
gaussian_blur,σ=4,overall,0.296875,0.26106369495391846,0.0,0.9841666666666666,0.686873733997345,0.01,0.8370833333333334,0.5088555216789246,0.001,0.9565833333333333,0.617803692817688
gaussian_noise,σ=0,African,0.05733333333333332,0.3874516487121582,0.0,0.41533333333333333,0.5322272777557373,0.010333333333333333,0.16666666666666663,0.44978970289230347,0.001,0.39,0.5248627066612244
gaussian_noise,σ=0,Asian,0.05883333333333332,0.3458709716796875,0.0,0.569,0.5556145906448364,0.01,0.16100000000000003,0.4165755808353424,0.001,0.3666666666666667,0.49640047550201416
gaussian_noise,σ=0,Caucasian,0.04000000000000002,0.3394286632537842,0.0,0.20966666666666667,0.45412489771842957,0.01,0.09399999999999997,0.39099645614624023,0.001,0.18600000000000005,0.4432491064071655
gaussian_noise,σ=0,Indian,0.053333333333333344,0.35916101932525635,0.0,0.2676666666666667,0.4853648841381073,0.01,0.11066666666666669,0.41072243452072144,0.001,0.22299999999999998,0.46750396490097046
gaussian_noise,σ=0,overall,0.05449999999999999,0.3601016402244568,0.0,0.5327500000000001,0.5556145906448364,0.01,0.1356666666666667,0.42089518904685974,0.001,0.3159166666666666,0.4944778382778168
gaussian_noise,σ=2,African,0.06050000000000001,0.3860851228237152,0.0,0.5756666666666667,0.5700571537017822,0.01,0.19099999999999995,0.4566400945186615,0.001,0.44566666666666666,0.5371989011764526
gaussian_noise,σ=2,Asian,0.061000000000000026,0.3471193313598633,0.0,0.5423333333333333,0.5480310916900635,0.01,0.17066666666666663,0.4187924265861511,0.001,0.41533333333333333,0.5098698139190674
gaussian_noise,σ=2,Caucasian,0.03849999999999998,0.34096577763557434,0.0,0.24,0.46316075325012207,0.009666666666666667,0.10699999999999998,0.39734986424446106,0.001,0.21433333333333338,0.45281118154525757
gaussian_noise,σ=2,Indian,0.05400000000000002,0.35838162899017334,0.0,0.28900000000000003,0.49076053500175476,0.01,0.10433333333333328,0.4087443947792053,0.001,0.21899999999999997,0.46468573808670044
gaussian_noise,σ=2,overall,0.057458333333333333,0.3602069020271301,0.0,0.5928333333333333,0.5700571537017822,0.01,0.14300000000000002,0.42258816957473755,0.001,0.3478333333333333,0.5025771856307983
gaussian_noise,σ=4,African,0.07299999999999998,0.38483452796936035,0.0,0.6699999999999999,0.5893719792366028,0.01,0.22533333333333339,0.46306782960891724,0.001,0.42366666666666664,0.5265961289405823
gaussian_noise,σ=4,Asian,0.0708333333333333,0.3468906879425049,0.0,0.475,0.5210831761360168,0.01,0.19633333333333336,0.42626893520355225,0.001,0.42600000000000005,0.5071544051170349
gaussian_noise,σ=4,Caucasian,0.04400000000000002,0.3386560082435608,0.0,0.2636666666666667,0.4611177444458008,0.01,0.1213333333333333,0.39630788564682007,0.001,0.2476666666666667,0.4546562433242798
gaussian_noise,σ=4,Indian,0.05750000000000001,0.3517015874385834,0.0,0.2753333333333333,0.4735497534275055,0.01,0.1166666666666667,0.40197208523750305,0.001,0.2453333333333333,0.4622941315174103
gaussian_noise,σ=4,overall,0.06320833333333334,0.3571220934391022,0.0,0.6843333333333333,0.5893719792366028,0.01,0.17866666666666664,0.4311510920524597,0.001,0.37175,0.5015137195587158
gaussian_noise,σ=6,African,0.08733333333333335,0.38058382272720337,0.0,0.6816666666666666,0.5843700766563416,0.01,0.2813333333333333,0.471804678440094,0.001,0.4946666666666667,0.5360543727874756
gaussian_noise,σ=6,Asian,0.07983333333333331,0.3444100320339203,0.0,0.44366666666666665,0.5064985752105713,0.01,0.242,0.4341735243797302,0.001,0.42333333333333334,0.49864792823791504
gaussian_noise,σ=6,Caucasian,0.05149999999999999,0.3327769935131073,0.0,0.30466666666666664,0.46649473905563354,0.01,0.14800000000000002,0.3978954553604126,0.001,0.276,0.4539721608161926
gaussian_noise,σ=6,Indian,0.06616666666666664,0.34320420026779175,0.0,0.30566666666666664,0.4695451855659485,0.01,0.15800000000000003,0.41113758087158203,0.001,0.29633333333333334,0.46649208664894104
gaussian_noise,σ=6,overall,0.07499999999999998,0.35335373878479004,0.0,0.6966666666666667,0.5842052698135376,0.01,0.22291666666666665,0.43760204315185547,0.001,0.41574999999999995,0.5042446255683899
gaussian_noise,σ=8,African,0.10116666666666668,0.37530022859573364,0.0,0.7256666666666667,0.5870438814163208,0.01,0.30566666666666664,0.4690816402435303,0.001,0.6116666666666667,0.5570551156997681
gaussian_noise,σ=8,Asian,0.0905,0.33730554580688477,0.0,0.596,0.5375485420227051,0.01,0.2836666666666666,0.4389157295227051,0.001,0.51,0.5145149230957031
gaussian_noise,σ=8,Caucasian,0.06333333333333335,0.32950904965400696,0.0,0.3613333333333333,0.47185343503952026,0.01,0.19366666666666665,0.40816986560821533,0.001,0.3403333333333334,0.4643675684928894
gaussian_noise,σ=8,Indian,0.07450000000000001,0.33675622940063477,0.0,0.369,0.47841453552246094,0.01,0.20833333333333337,0.4188551902770996,0.001,0.3473333333333334,0.4709533751010895
gaussian_noise,σ=8,overall,0.08579166666666665,0.34862375259399414,0.0,0.7364166666666667,0.5870438814163208,0.01,0.26175000000000004,0.4408003091812134,0.001,0.4880833333333333,0.5145149230957031
gaussian_noise,σ=10,African,0.11633333333333332,0.3738984167575836,0.0,0.7726666666666666,0.5937737822532654,0.01,0.3546666666666667,0.47565963864326477,0.001,0.7163333333333333,0.5752395391464233
gaussian_noise,σ=10,Asian,0.10149999999999998,0.33377811312675476,0.0,0.6516666666666666,0.544605016708374,0.01,0.30600000000000005,0.43493929505348206,0.001,0.6433333333333333,0.5405758619308472
gaussian_noise,σ=10,Caucasian,0.07799999999999999,0.3258932828903198,0.0,0.42900000000000005,0.481489360332489,0.01,0.2326666666666667,0.41244208812713623,0.001,0.41566666666666663,0.47753486037254333
gaussian_noise,σ=10,Indian,0.08333333333333334,0.332548588514328,0.0,0.42433333333333334,0.4840141534805298,0.01,0.245,0.4221957325935364,0.001,0.42266666666666663,0.48319047689437866
gaussian_noise,σ=10,overall,0.09837500000000002,0.34474724531173706,0.0,0.7847500000000001,0.5937737822532654,0.01,0.3025,0.44296711683273315,0.001,0.5809166666666667,0.5302553176879883
gaussian_noise,σ=20,African,0.19416666666666668,0.3477743864059448,0.0,0.9193333333333333,0.6119619607925415,0.01,0.5966666666666667,0.48892107605934143,0.001,0.8803333333333333,0.5895577073097229
gaussian_noise,σ=20,Asian,0.15533333333333332,0.3047257363796234,0.0,0.9596666666666667,0.660210132598877,0.01,0.5306666666666666,0.454179048538208,0.001,0.8213333333333334,0.5629730224609375
gaussian_noise,σ=20,Caucasian,0.1363333333333333,0.29481181502342224,0.0,0.806,0.5481444597244263,0.01,0.46266666666666667,0.4281136393547058,0.001,0.7,0.5058834552764893
gaussian_noise,σ=20,Indian,0.138,0.3042612671852112,0.0,0.7263333333333333,0.5293094515800476,0.01,0.41900000000000004,0.4262503981590271,0.001,0.6613333333333333,0.508000910282135
gaussian_noise,σ=20,overall,0.16120833333333334,0.3170529007911682,0.0,0.9665,0.6598575115203857,0.01,0.53375,0.46021270751953125,0.001,0.7669166666666667,0.5394819974899292
gaussian_noise,σ=30,African,0.2726666666666666,0.32062873244285583,0.0,0.946,0.5890364050865173,0.01,0.7603333333333333,0.4954872131347656,0.001,0.9126666666666666,0.5649843811988831
gaussian_noise,σ=30,Asian,0.21016666666666667,0.2730198800563812,0.0,0.982,0.6631561517715454,0.01,0.6799999999999999,0.4572093188762665,0.001,0.8616666666666667,0.5423563718795776
gaussian_noise,σ=30,Caucasian,0.19349999999999998,0.2602996230125427,0.0,0.9033333333333333,0.5519495010375977,0.01,0.6816666666666666,0.4483642280101776,0.001,0.8713333333333333,0.5341549515724182
gaussian_noise,σ=30,Indian,0.185,0.27708783745765686,0.0,0.858,0.5473864078521729,0.01,0.5826666666666667,0.4342898428440094,0.001,0.765,0.5020453929901123
gaussian_noise,σ=30,overall,0.21704166666666663,0.2860756814479828,0.0,0.9860833333333333,0.6612688899040222,0.01,0.687,0.4637727737426758,0.001,0.866,0.5417898297309875
gaussian_noise,σ=40,African,0.3328333333333333,0.29491156339645386,0.0,0.9813333333333333,0.6004778742790222,0.01,0.8603333333333334,0.4945470988750458,0.001,0.96,0.5673229098320007
gaussian_noise,σ=40,Asian,0.26016666666666666,0.24383744597434998,0.0,0.9746666666666667,0.6181600689888,0.01,0.7606666666666666,0.4480716586112976,0.001,0.9436666666666667,0.5689970850944519
gaussian_noise,σ=40,Caucasian,0.24333333333333332,0.23427660763263702,0.0,0.993,0.6565550565719604,0.01,0.7483333333333333,0.42914700508117676,0.001,0.938,0.5431643724441528
gaussian_noise,σ=40,Indian,0.2323333333333333,0.25269216299057007,0.0,0.916,0.544610321521759,0.01,0.7130000000000001,0.44220709800720215,0.001,0.8966666666666667,0.5297397971153259
gaussian_noise,σ=40,overall,0.27145833333333336,0.25850412249565125,0.0,0.99025,0.652579665184021,0.01,0.7946666666666666,0.46423399448394775,0.001,0.9271666666666667,0.5440071225166321
jpeg,q=5,African,0.3976666666666666,0.25403279066085815,0.0,1.0,inf,0.01,0.9626666666666667,0.5155912637710571,0.001,0.9986666666666667,0.6295368671417236
jpeg,q=5,Asian,0.31566666666666665,0.2137075513601303,0.0,0.992,0.6408721804618835,0.01,0.861,0.4494190514087677,0.001,0.9686666666666667,0.5487227439880371
jpeg,q=5,Caucasian,0.2853333333333333,0.2221127152442932,0.0,0.9703333333333334,0.5490158200263977,0.01,0.8280000000000001,0.42721638083457947,0.001,0.9516666666666667,0.517373263835907
jpeg,q=5,Indian,0.2861666666666667,0.2455039769411087,0.0,0.9773333333333334,0.5673381090164185,0.01,0.8260000000000001,0.44867414236068726,0.001,0.926,0.5084860920906067
jpeg,q=5,overall,0.32275,0.23476377129554749,0.0,0.99925,0.6961380243301392,0.01,0.8905,0.4675208032131195,0.001,0.9795,0.5669972896575928
jpeg,q=10,African,0.22499999999999998,0.31801095604896545,0.0,0.951,0.5902389287948608,0.01,0.663,0.46732333302497864,0.001,0.923,0.5685247182846069
jpeg,q=10,Asian,0.17566666666666664,0.2803467810153961,0.0,0.9036666666666666,0.5749791860580444,0.01,0.5680000000000001,0.43395209312438965,0.001,0.8393333333333333,0.5418404340744019
jpeg,q=10,Caucasian,0.14749999999999996,0.28112727403640747,0.0,0.8286666666666667,0.5255092978477478,0.01,0.5106666666666666,0.41921550035476685,0.001,0.8013333333333333,0.5135092735290527
jpeg,q=10,Indian,0.15600000000000003,0.29763996601104736,0.0,0.841,0.5434949398040771,0.01,0.4886666666666667,0.4255967140197754,0.001,0.776,0.5176775455474854
jpeg,q=10,overall,0.17783333333333332,0.29598402976989746,0.0,0.9315,0.5894631147384644,0.01,0.5720000000000001,0.4408167600631714,0.001,0.8160000000000001,0.5247233510017395
jpeg,q=20,African,0.127,0.359283447265625,0.0,0.8753333333333333,0.6086521744728088,0.01,0.3883333333333333,0.4600580930709839,0.001,0.6863333333333334,0.539664626121521
jpeg,q=20,Asian,0.10916666666666666,0.3251386880874634,0.0,0.718,0.5501173138618469,0.01,0.33166666666666667,0.4265437126159668,0.001,0.5783333333333334,0.5054433345794678
jpeg,q=20,Caucasian,0.08183333333333334,0.3142796456813812,0.0,0.5726666666666667,0.5096824765205383,0.01,0.248,0.40634363889694214,0.001,0.556,0.5052850246429443
jpeg,q=20,Indian,0.08850000000000002,0.32699698209762573,0.0,0.5393333333333333,0.506882905960083,0.01,0.265,0.42072367668151855,0.001,0.5216666666666667,0.5022452473640442
jpeg,q=20,overall,0.10475000000000001,0.3333722949028015,0.0,0.8645833333333334,0.608513593673706,0.01,0.32791666666666663,0.4357832372188568,0.001,0.5546666666666666,0.5052850246429443
jpeg,q=40,African,0.08516666666666664,0.3796461820602417,0.0,0.5656666666666667,0.5462561845779419,0.01,0.267,0.46217378973960876,0.001,0.5053333333333334,0.5310656428337097
jpeg,q=40,Asian,0.07766666666666665,0.3400627374649048,0.0,0.7736666666666667,0.6016731262207031,0.01,0.22333333333333338,0.42192572355270386,0.001,0.44499999999999995,0.4989747703075409
jpeg,q=40,Caucasian,0.05300000000000002,0.3285878896713257,0.0,0.3423333333333334,0.4782670736312866,0.01,0.15333333333333332,0.40449604392051697,0.001,0.2646666666666667,0.4544873833656311
jpeg,q=40,Indian,0.06633333333333334,0.34983891248703003,0.0,0.42866666666666664,0.5135964155197144,0.01,0.16666666666666663,0.4194362759590149,0.001,0.33599999999999997,0.4855790436267853
jpeg,q=40,overall,0.07458333333333333,0.35246533155441284,0.0,0.76625,0.6016528606414795,0.01,0.20174999999999998,0.4297848343849182,0.001,0.40674999999999994,0.4989747703075409
jpeg,q=60,African,0.07116666666666664,0.38225507736206055,0.0,0.5556666666666666,0.5544291734695435,0.01,0.21466666666666667,0.45742225646972656,0.001,0.44999999999999996,0.5288841724395752
jpeg,q=60,Asian,0.06849999999999999,0.3423176109790802,0.0,0.5796666666666667,0.5498203635215759,0.009666666666666667,0.18400000000000005,0.417192667722702,0.001,0.3573333333333333,0.4818215072154999
jpeg,q=60,Caucasian,0.044833333333333336,0.3381807506084442,0.0,0.3853333333333333,0.501438319683075,0.01,0.10366666666666668,0.3899461030960083,0.001,0.2446666666666667,0.4575463831424713
jpeg,q=60,Indian,0.06200000000000003,0.35347744822502136,0.0,0.368,0.5042775869369507,0.01,0.1373333333333333,0.41392338275909424,0.001,0.22899999999999998,0.4575725793838501
jpeg,q=60,overall,0.06591666666666665,0.35570335388183594,0.0,0.571,0.5544291734695435,0.01,0.17283333333333328,0.42777231335639954,0.001,0.38283333333333336,0.5033881068229675
jpeg,q=80,African,0.0648333333333333,0.3849483132362366,0.0,0.46799999999999997,0.5414235591888428,0.009666666666666667,0.18799999999999994,0.45552757382392883,0.001,0.3613333333333333,0.5126537680625916
jpeg,q=80,Asian,0.061833333333333323,0.34409502148628235,0.0,0.43700000000000006,0.5144234895706177,0.01,0.16233333333333333,0.41232985258102417,0.001,0.3913333333333333,0.5019239187240601
jpeg,q=80,Caucasian,0.04099999999999998,0.33734434843063354,0.0,0.2526666666666667,0.46702849864959717,0.01,0.10866666666666669,0.39576470851898193,0.001,0.20999999999999996,0.4493559002876282
jpeg,q=80,Indian,0.05666666666666666,0.3568897247314453,0.0,0.3563333333333333,0.5093317627906799,0.01,0.127,0.4185373783111572,0.001,0.28400000000000003,0.4889589548110962
jpeg,q=80,overall,0.05883333333333331,0.3576463460922241,0.0,0.4935833333333334,0.541377067565918,0.01,0.15366666666666662,0.426306813955307,0.001,0.34858333333333336,0.5019239187240601
jpeg,q=100,African,0.05733333333333332,0.3874516487121582,0.0,0.41533333333333333,0.5322272777557373,0.010333333333333333,0.16666666666666663,0.44978970289230347,0.001,0.39,0.5248627066612244
jpeg,q=100,Asian,0.05883333333333332,0.3458709716796875,0.0,0.569,0.5556145906448364,0.01,0.16100000000000003,0.4165755808353424,0.001,0.3666666666666667,0.49640047550201416
jpeg,q=100,Caucasian,0.04000000000000002,0.3394286632537842,0.0,0.20966666666666667,0.45412489771842957,0.01,0.09399999999999997,0.39099645614624023,0.001,0.18600000000000005,0.4432491064071655
jpeg,q=100,Indian,0.053333333333333344,0.35916101932525635,0.0,0.2676666666666667,0.4853648841381073,0.01,0.11066666666666669,0.41072243452072144,0.001,0.22299999999999998,0.46750396490097046
jpeg,q=100,overall,0.05449999999999999,0.3601016402244568,0.0,0.5327500000000001,0.5556145906448364,0.01,0.1356666666666667,0.42089518904685974,0.001,0.3159166666666666,0.4944778382778168
motion_blur,k=1,African,0.05733333333333332,0.3874516487121582,0.0,0.41533333333333333,0.5322272777557373,0.010333333333333333,0.16666666666666663,0.44978970289230347,0.001,0.39,0.5248627066612244
motion_blur,k=1,Asian,0.05883333333333332,0.3458709716796875,0.0,0.569,0.5556145906448364,0.01,0.16100000000000003,0.4165755808353424,0.001,0.3666666666666667,0.49640047550201416
motion_blur,k=1,Caucasian,0.04000000000000002,0.3394286632537842,0.0,0.20966666666666667,0.45412489771842957,0.01,0.09399999999999997,0.39099645614624023,0.001,0.18600000000000005,0.4432491064071655
motion_blur,k=1,Indian,0.053333333333333344,0.35916101932525635,0.0,0.2676666666666667,0.4853648841381073,0.01,0.11066666666666669,0.41072243452072144,0.001,0.22299999999999998,0.46750396490097046
motion_blur,k=1,overall,0.05449999999999999,0.3601016402244568,0.0,0.5327500000000001,0.5556145906448364,0.01,0.1356666666666667,0.42089518904685974,0.001,0.3159166666666666,0.4944778382778168
motion_blur,k=3,African,0.06433333333333335,0.3859786093235016,0.0,0.41833333333333333,0.531181812286377,0.01,0.17600000000000005,0.45329296588897705,0.001,0.3906666666666667,0.5224501490592957
motion_blur,k=3,Asian,0.06233333333333334,0.3495863378047943,0.0,0.4986666666666667,0.533530056476593,0.01,0.18100000000000005,0.4219070374965668,0.001,0.3703333333333333,0.4966219663619995
motion_blur,k=3,Caucasian,0.042333333333333334,0.34256142377853394,0.0,0.2836666666666666,0.4827747642993927,0.01,0.11499999999999999,0.40398579835891724,0.001,0.20299999999999996,0.4523605406284332
motion_blur,k=3,Indian,0.05249999999999999,0.3530152440071106,0.0,0.272,0.48262864351272583,0.01,0.118,0.40809816122055054,0.001,0.23333333333333328,0.4672611355781555
motion_blur,k=3,overall,0.05741666666666667,0.3609039783477783,0.0,0.4588333333333333,0.5334315299987793,0.01,0.15333333333333332,0.4261675477027893,0.001,0.30900000000000005,0.49018657207489014
motion_blur,k=5,African,0.09066666666666667,0.3857024312019348,0.0,0.476,0.5316765308380127,0.01,0.259,0.46974825859069824,0.001,0.3886666666666667,0.5113465189933777
motion_blur,k=5,Asian,0.07983333333333334,0.3535792827606201,0.0,0.719,0.5934637188911438,0.01,0.2643333333333333,0.4478834867477417,0.001,0.45566666666666666,0.5138553380966187
motion_blur,k=5,Caucasian,0.05833333333333334,0.3459213376045227,0.0,0.46299999999999997,0.5229576826095581,0.01,0.14933333333333332,0.40763282775878906,0.001,0.353,0.4924200773239136
motion_blur,k=5,Indian,0.06966666666666665,0.3506503701210022,0.0,0.45399999999999996,0.5219382047653198,0.01,0.17600000000000005,0.4204336404800415,0.001,0.359,0.4921196699142456
motion_blur,k=5,overall,0.07566666666666666,0.3608710765838623,0.0,0.7073333333333334,0.5930728912353516,0.01,0.2240833333333333,0.4441857635974884,0.001,0.4128333333333334,0.5088953375816345
motion_blur,k=9,African,0.18400000000000002,0.3731878399848938,0.0,0.9036666666666666,0.6300998330116272,0.01,0.5886666666666667,0.5083135962486267,0.001,0.8049999999999999,0.5809244513511658
motion_blur,k=9,Asian,0.17066666666666663,0.3577490448951721,0.0,0.884,0.6377001404762268,0.01,0.5286666666666666,0.49659430980682373,0.001,0.8416666666666667,0.6115323305130005
motion_blur,k=9,Caucasian,0.13816666666666666,0.33086520433425903,0.0,0.747,0.5562134981155396,0.01,0.478,0.46637162566185,0.001,0.6793333333333333,0.5316295623779297
motion_blur,k=9,Indian,0.15316666666666665,0.34547021985054016,0.0,0.9056666666666666,0.6364331245422363,0.01,0.4786666666666667,0.4774910807609558,0.001,0.7643333333333333,0.5656042098999023
motion_blur,k=9,overall,0.16325,0.3531767725944519,0.0,0.9054166666666666,0.6377001404762268,0.01,0.5236666666666667,0.490225613117218,0.001,0.75775,0.5656042098999023
motion_blur,k=13,African,0.2818333333333334,0.3502141237258911,0.0,0.953,0.6336901187896729,0.01,0.8266666666666667,0.5469894409179688,0.001,0.9226666666666666,0.6034995913505554
motion_blur,k=13,Asian,0.2456666666666667,0.3654792308807373,0.0,0.9153333333333333,0.638396143913269,0.01,0.7893333333333333,0.5638919472694397,0.001,0.9103333333333333,0.6340397000312805
motion_blur,k=13,Caucasian,0.21716666666666667,0.3209821581840515,0.0,0.9426666666666667,0.6352761387825012,0.01,0.7203333333333333,0.5049656629562378,0.001,0.8963333333333333,0.5952619910240173
motion_blur,k=13,Indian,0.236,0.3402569591999054,0.0,0.937,0.6357007622718811,0.01,0.7010000000000001,0.5145838856697083,0.001,0.9293333333333333,0.6287435293197632
motion_blur,k=13,overall,0.246875,0.3444298505783081,0.0,0.93925,0.6381391286849976,0.01,0.7700833333333333,0.5375211238861084,0.001,0.9170833333333334,0.6170845031738281
motion_blur,k=17,African,0.3526666666666667,0.3425179719924927,0.0,0.9943333333333333,0.7166383862495422,0.01,0.9133333333333333,0.5636385679244995,0.001,0.974,0.6320337057113647
motion_blur,k=17,Asian,0.31233333333333335,0.3761887550354004,0.0,0.9476666666666667,0.6775925159454346,0.01,0.855,0.5990762114524841,0.001,0.9406666666666667,0.6687873601913452
motion_blur,k=17,Caucasian,0.28733333333333333,0.3280080258846283,0.0,0.9543333333333334,0.6490303874015808,0.009666666666666667,0.8263333333333334,0.542677104473114,0.001,0.95,0.6411576271057129
motion_blur,k=17,Indian,0.2955,0.35452908277511597,0.0,0.961,0.6557428240776062,0.01,0.834,0.5597671866416931,0.0013333333333333333,0.9523333333333334,0.6438871026039124
motion_blur,k=17,overall,0.31254166666666666,0.34945040941238403,0.0,0.9843333333333333,0.7087321281433105,0.01,0.8613333333333333,0.5705013275146484,0.001,0.9545,0.6509512662887573
motion_blur,k=21,African,0.3946666666666667,0.3473137617111206,0.0,0.992,0.691735029220581,0.01,0.955,0.5913309454917908,0.001,0.9836666666666667,0.6507856845855713
motion_blur,k=21,Asian,0.3496666666666667,0.37936264276504517,0.0,0.9846666666666667,0.7337195873260498,0.01,0.913,0.6264077425003052,0.001,0.9663333333333334,0.6920647621154785
